VARIABLES = "x"	,"y"	,"u"	,"v"	,"p"
1.80	 0.85	 0.139564	 0.139564	 -10.875079
1.80	 0.90	 0.147716	 0.147716	 -11.472068
1.80	 0.95	 0.155717	 0.155717	 -12.061235
1.80	 1.00	 0.163642	 0.163642	 -12.644995
1.80	 1.05	 0.171515	 0.171515	 -13.225789
1.80	 1.10	 0.179356	 0.179356	 -13.803902
1.80	 1.15	 0.187172	 0.187172	 -14.380306
1.80	 1.20	 0.194966	 0.194966	 -14.954851
1.80	 1.25	 0.202745	 0.202745	 -15.527777
1.80	 1.30	 0.210509	 0.210509	 -16.099522
1.80	 1.35	 0.218261	 0.218261	 -16.669424
1.80	 1.40	 0.225990	 0.225990	 -17.237854
1.80	 1.45	 0.233559	 0.233559	 -17.797161
1.80	 1.50	 0.240886	 0.240886	 -18.290146
1.80	 1.55	 0.246573	 0.246573	 -18.657873
1.80	 1.60	 0.250372	 0.250372	 -18.298317
1.80	 1.65	 0.244239	 0.244239	 -16.966440
1.80	 1.70	 0.227701	 0.227701	 -11.743263
1.80	 1.75	 0.165737	 0.165737	 -2.589578
1.80	 1.80	 0.053366	 0.053366	 16.595724
1.80	 1.85	 -0.221660	 -0.221660	 41.835056
1.80	 1.90	 -0.651976	 -0.651976	 71.987457
1.80	 1.95	 -1.275571	 -1.275571	 88.922478
1.80	 2.00	 -1.386773	 -1.386773	 66.312805
1.85	 0.00	 0.000000	 0.000000	 -3.095960
1.85	 0.05	 0.022041	 0.022041	 -3.095960
1.85	 0.10	 0.028538	 0.028538	 -3.298074
1.85	 0.15	 0.036740	 0.036740	 -3.748483
1.85	 0.20	 0.046067	 0.046067	 -4.348994
1.85	 0.25	 0.056067	 0.056067	 -5.036664
1.85	 0.30	 0.066488	 0.066488	 -5.772432
1.85	 0.35	 0.077284	 0.077284	 -6.528626
1.85	 0.40	 0.088104	 0.088104	 -7.279951
1.85	 0.45	 0.098444	 0.098444	 -8.005410
1.85	 0.50	 0.107965	 0.107965	 -8.703472
1.85	 0.55	 0.116425	 0.116425	 -9.388161
1.85	 0.60	 0.124022	 0.124022	 -10.111200
1.85	 0.65	 0.133158	 0.133158	 -10.958718
1.85	 0.70	 0.148552	 0.148552	 -11.927947
1.85	 0.75	 0.161762	 0.161762	 -12.834128
1.85	 0.80	 0.173824	 0.173824	 -13.694365
1.85	 0.85	 0.185227	 0.185227	 -14.524241
1.85	 0.90	 0.196252	 0.196252	 -15.333917
1.85	 0.95	 0.207059	 0.207059	 -16.130943
1.85	 1.00	 0.217747	 0.217747	 -16.920494
1.85	 1.05	 0.228360	 0.228360	 -17.704710
1.85	 1.10	 0.238924	 0.238924	 -18.485554
1.85	 1.15	 0.249449	 0.249449	 -19.263304
1.85	 1.20	 0.259941	 0.259941	 -20.038622
1.85	 1.25	 0.270403	 0.270403	 -20.811647
1.85	 1.30	 0.280837	 0.280837	 -21.582258
1.85	 1.35	 0.291243	 0.291243	 -22.351170
1.85	 1.40	 0.301587	 0.301587	 -23.115089
1.85	 1.45	 0.311865	 0.311865	 -23.854471
1.85	 1.50	 0.321744	 0.321744	 -24.542999
1.85	 1.55	 0.331412	 0.331412	 -24.898533
1.85	 1.60	 0.339193	 0.339192	 -24.791059
1.85	 1.65	 0.346789	 0.346789	 -22.454588
1.85	 1.70	 0.346497	 0.346497	 -17.631227
1.85	 1.75	 0.339568	 0.339568	 -4.936627
1.85	 1.80	 0.276047	 0.276047	 15.097692
1.85	 1.85	 0.095406	 0.095406	 47.811146
1.85	 1.90	 -0.457121	 -0.457121	 88.850983
1.85	 1.95	 -1.597606	 -1.597606	 121.638222
1.85	 2.00	 -2.645806	 -2.645806	 103.690453
1.90	 0.00	 0.000000	 0.000000	 -3.676812
1.90	 0.05	 0.028661	 0.028661	 -3.676812
1.90	 0.10	 0.040205	 0.040205	 -4.037768
1.90	 0.15	 0.053167	 0.053166	 -4.687389
1.90	 0.20	 0.067817	 0.067817	 -5.518183
1.90	 0.25	 0.083443	 0.083443	 -6.455532
1.90	 0.30	 0.099651	 0.099651	 -7.452610
1.90	 0.35	 0.116521	 0.116521	 -8.481376
1.90	 0.40	 0.133561	 0.133561	 -9.506129
1.90	 0.45	 0.149979	 0.149978	 -10.495250
1.90	 0.50	 0.165414	 0.165414	 -11.435489
1.90	 0.55	 0.178979	 0.178979	 -12.334342
1.90	 0.60	 0.189521	 0.189521	 -13.250060
1.90	 0.65	 0.202302	 0.202302	 -14.313642
1.90	 0.70	 0.227060	 0.227060	 -15.663450
1.90	 0.75	 0.247132	 0.247131	 -16.898022
1.90	 0.80	 0.265705	 0.265705	 -18.065632
1.90	 0.85	 0.283250	 0.283250	 -19.182400
1.90	 0.90	 0.300253	 0.300253	 -20.269028
1.90	 0.95	 0.316907	 0.316907	 -21.335875
1.90	 1.00	 0.333378	 0.333378	 -22.390953
1.90	 1.05	 0.349738	 0.349738	 -23.438463
1.90	 1.10	 0.366021	 0.366020	 -24.480297
1.90	 1.15	 0.382244	 0.382244	 -25.517847
1.90	 1.20	 0.398414	 0.398413	 -26.551453
1.90	 1.25	 0.414534	 0.414533	 -27.581432
1.90	 1.30	 0.430606	 0.430605	 -28.608208
1.90	 1.35	 0.446624	 0.446624	 -29.630615
1.90	 1.40	 0.462599	 0.462598	 -30.644329
1.90	 1.45	 0.478507	 0.478506	 -31.639856
1.90	 1.50	 0.494513	 0.494512	 -32.520126
1.90	 1.55	 0.510997	 0.510996	 -33.242489
1.90	 1.60	 0.529464	 0.529463	 -33.035412
1.90	 1.65	 0.554093	 0.554092	 -31.847555
1.90	 1.70	 0.591365	 0.591364	 -26.641678
1.90	 1.75	 0.655473	 0.655473	 -17.765074
1.90	 1.80	 0.739205	 0.739204	 -0.243685
1.90	 1.85	 0.794457	 0.794456	 26.605623
1.90	 1.90	 0.495651	 0.495651	 63.777611
1.90	 1.95	 -1.356786	 -1.356786	 112.807495
1.90	 2.00	 -10.015152	 -10.015183	 81.535667
1.95	 0.00	 0.000000	 0.000000	 -4.773345
1.95	 0.05	 -0.032045	 -0.032227	 -4.773345
1.95	 0.10	 -0.026883	 -0.027106	 -5.545989
1.95	 0.15	 -0.027406	 -0.027693	 -6.642094
1.95	 0.20	 -0.029493	 -0.029854	 -7.986854
1.95	 0.25	 -0.032121	 -0.032560	 -9.478672
1.95	 0.30	 -0.035341	 -0.035861	 -11.055280
1.95	 0.35	 -0.038038	 -0.038639	 -12.683852
1.95	 0.40	 -0.039889	 -0.040571	 -14.314258
1.95	 0.45	 -0.041851	 -0.042613	 -15.889484
1.95	 0.50	 -0.044003	 -0.044841	 -17.390034
1.95	 0.55	 -0.046144	 -0.047053	 -18.788437
1.95	 0.60	 -0.051443	 -0.052416	 -20.107307
1.95	 0.65	 -0.072215	 -0.073251	 -21.688868
1.95	 0.70	 -0.062788	 -0.063935	 -23.831617
1.95	 0.75	 -0.062460	 -0.063703	 -25.758675
1.95	 0.80	 -0.064365	 -0.065698	 -27.579063
1.95	 0.85	 -0.066875	 -0.068291	 -29.317677
1.95	 0.90	 -0.069558	 -0.071056	 -31.006845
1.95	 0.95	 -0.072319	 -0.073898	 -32.663464
1.95	 1.00	 -0.075099	 -0.076759	 -34.301693
1.95	 1.05	 -0.077892	 -0.079632	 -35.927296
1.95	 1.10	 -0.080676	 -0.082496	 -37.544395
1.95	 1.15	 -0.083457	 -0.085357	 -39.154247
1.95	 1.20	 -0.086227	 -0.088207	 -40.757915
1.95	 1.25	 -0.088989	 -0.091048	 -42.355740
1.95	 1.30	 -0.091742	 -0.093880	 -43.947598
1.95	 1.35	 -0.094477	 -0.096694	 -45.533119
1.95	 1.40	 -0.097178	 -0.099474	 -47.109367
1.95	 1.45	 -0.099765	 -0.102140	 -48.653126
1.95	 1.50	 -0.101755	 -0.104209	 -50.153442
1.95	 1.55	 -0.102581	 -0.105112	 -51.369572
1.95	 1.60	 -0.097809	 -0.100419	 -52.331905
1.95	 1.65	 -0.084700	 -0.087386	 -51.867458
1.95	 1.70	 -0.039858	 -0.042618	 -50.513065
1.95	 1.75	 0.043649	 0.040813	 -46.144215
1.95	 1.80	 0.243140	 0.240235	 -40.206448
1.95	 1.85	 0.554534	 0.551534	 -33.698925
1.95	 1.90	 1.082360	 1.079273	 -18.266008
1.95	 1.95	 1.504646	 1.501295	 24.344877
1.95	 2.00	 0.398590	 0.407831	 229.700714
2.00	 0.00	 0.000000	 0.000000	 -1.960952
2.00	 0.05	 0.358503	 -0.094576	 -1.960952
2.00	 0.10	 0.429034	 -0.110606	 -2.462516
2.00	 0.15	 0.538172	 -0.133932	 -2.949201
2.00	 0.20	 0.666249	 -0.162162	 -3.533162
2.00	 0.25	 0.802553	 -0.193083	 -4.200064
2.00	 0.30	 0.942547	 -0.225484	 -4.912775
2.00	 0.35	 1.085925	 -0.258863	 -5.668639
2.00	 0.40	 1.229760	 -0.292244	 -6.445620
2.00	 0.45	 1.367588	 -0.324324	 -7.198729
2.00	 0.50	 1.498998	 -0.354802	 -7.910615
2.00	 0.55	 1.618605	 -0.382869	 -8.583876
2.00	 0.60	 1.725611	 -0.408766	 -9.181803
2.00	 0.65	 1.838948	 -0.439696	 -9.581244
2.00	 0.70	 2.041626	 -0.484700	 -10.780915
2.00	 0.75	 2.209764	 -0.523740	 -11.781624
2.00	 0.80	 2.365090	 -0.560345	 -12.687734
2.00	 0.85	 2.510669	 -0.595109	 -13.537317
2.00	 0.90	 2.653012	 -0.628909	 -14.353070
2.00	 0.95	 2.792548	 -0.662020	 -15.147676
2.00	 1.00	 2.931062	 -0.694767	 -15.929675
2.00	 1.05	 3.068563	 -0.727232	 -16.704041
2.00	 1.10	 3.205429	 -0.759502	 -17.473207
2.00	 1.15	 3.341632	 -0.791593	 -18.238649
2.00	 1.20	 3.477254	 -0.823526	 -19.000904
2.00	 1.25	 3.612281	 -0.855304	 -19.760288
2.00	 1.30	 3.746732	 -0.886927	 -20.516966
2.00	 1.35	 3.880599	 -0.918391	 -21.270391
2.00	 1.40	 4.013886	 -0.949663	 -22.017633
2.00	 1.45	 4.146846	 -0.980523	 -22.756254
2.00	 1.50	 4.279396	 -1.010835	 -23.440943
2.00	 1.55	 4.414392	 -1.038355	 -24.083836
2.00	 1.60	 4.550089	 -1.063152	 -24.396807
2.00	 1.65	 4.693018	 -1.072276	 -24.597710
2.00	 1.70	 4.826289	 -1.068758	 -23.971071
2.00	 1.75	 4.840760	 -0.997012	 -23.572317
2.00	 1.80	 4.653771	 -0.856955	 -23.883570
2.00	 1.85	 3.369646	 -0.439487	 -25.528770
2.00	 1.90	 0.538203	 0.417233	 -29.476683
2.00	 1.95	 -7.883780	 2.522141	 -13.484491
2.00	 2.00	 -4945.279785	 13.018962	 75.494781
